net,shannon,DFE,Elevation,MAT,MAP,TSEA,PSEA,Soil_C,Soil_N,pH,nodes_num,num.edges,num.pos.edges,num.neg.edges,neg.pro,average.degree,centralization.degree,centralization.betweenness,centralization.closeness,relativemodularity,relativenestedness,fragility_total,roubust_total,nummotif_total,cycfac_total,facmcom_total,tranfac_total,trancom_total,trancomfac_total,nummotif_pro,cycfac_pro,facmcom_pro,tranfac_pro,trancom_pro,trancomfac_pro,nummotif_euk,cycfac_euk,facmcom_euk,tranfac_euk,trancom_euk,trancomfac_euk,nummotif_inter,cycfac_inter,facmcom_inter,tranfac_inter,trancom_inter,trancomfac_inter
Cluster11,4.361755362,42.00527778,304,4.4,652.5,12640,99.5,5.1288,0.4019225,6.445,426,29227,15879,13348,0.456700996,137.2159624,0.300668324,0.012230617,0.063774998,2.268428876,3.789145114,2.278291789,0.209807052,110.3641477,531.3653008,585.5115595,-19.86854143,-14.47787753,11.2503706,8.845831451,114.4562067,153.1144225,-11.81410923,-9.207216787,-1.909923368,22.60309233,118.1240128,129.0734094,9.392250287,1.636358392,13.57020929,33.2494389,182.1645347,226.6580613,-11.12380542,-6.924346827,14.43568661
Cluster12,3.626659034,62.413371,35,-4.3,726.4,2648,57,0.3655725,0.07006,6.44,255,9283,6047,3236,0.348594204,72.80784314,0.264536051,0.011192231,0.243989067,1.629787648,3.166408127,2.516120479,0.224577187,40.33402787,271.4240593,273.617089,-15.28014947,-1.292248677,-4.710872252,9.61871138,85.10919743,95.43788799,-4.920741651,-7.30809108,5.645523248,7.498536854,84.91700029,41.33550562,5.04312222,-0.239113601,-3.269969665,18.59678034,113.5580026,202.2464569,-16.96152814,3.433634474,-9.610444481
Cluster13,4.993373188,19.2688889,1053,19.4,1553,1836,84,1.37265,0.09086,4.89,441,17466,9532,7934,0.454253979,79.21088435,0.265429808,0.006166985,0.244189441,1.812738435,4.088288744,4.462429362,0.228416199,38.43207051,342.3657762,356.1017343,-11.23269306,-6.880333844,-6.234242819,-3.075119231,65.24796131,73.07881831,-8.46027466,-8.968140796,-8.041736731,20.65822329,206.9488641,199.7515987,11.22587363,7.356762934,10.39319452,18.67884051,143.7747493,189.0817452,-4.792391853,1.168678219,1.258862459
Cluster14,4.382033299,41.476763,79,12.4,679,5191,30,5.6026,0.3534,6.51,394,18137,10257,7880,0.434470971,92.06598985,0.305175598,0.020129501,0.075235948,1.895964957,3.514649846,3.126488847,0.240048712,68.62139009,384.304456,376.0473391,-13.24386852,9.049300309,11.88656586,10.50813571,155.572982,173.0883766,-11.58456873,2.153467421,2.809506285,30.00001651,225.7916718,179.8677957,14.31725484,6.733504891,14.98036945,17.96549716,94.99646657,133.5046402,-0.257083143,7.865803156,9.479070507
Cluster15,4.415507304,63.5769355,18.5,4.95,820.5,6428.5,31.5,9.524833334,0.632096667,5.38,475,29165,16544,12621,0.432744728,122.8,0.190295359,0.005729445,0.15637825,4.50341994,6.05311245,3.413727432,0.243466801,24.80313201,583.4947622,466.1831732,-29.38435452,-16.28227874,-7.835615481,1.619943721,129.9555614,139.8353263,-12.07171675,-6.951011992,-3.994707034,12.61944224,188.9214841,138.0493887,0.235983423,-2.61785243,6.7656831,12.31205594,281.9834492,291.8421787,-28.04199247,-13.64138612,-8.970112132
Cluster16,4.44944234,26.48338,1418,16.7,716,3948,72,5.4477,0.35428,5.78,489,38877,25991,12886,0.331455616,159.006135,0.237692346,0.009241053,0.217636789,4.954421685,3.170812495,2.419789829,0.254287811,67.26918876,477.8087621,656.0737734,-23.76589001,3.991337606,4.214373455,3.644084265,100.7997177,193.739558,-13.97926738,-4.492078183,-1.914018793,14.6677675,71.83977304,145.8445021,5.773555749,10.25915607,7.07407526,24.60807242,144.8023848,341.6523286,-14.24341729,9.386241407,7.664998993
Cluster17,3.992229412,35.761575,248.5,17.45,438,10311,71.5,0.832035,0.07586,7.535,338,8647,5990,2657,0.307274199,51.16568047,0.245799168,0.010117349,0.237447809,2.340292639,4.289068681,5.794191522,0.253717094,16.03511851,242.0500242,246.0419913,-17.58941347,-2.377392649,6.521061478,-2.954807162,40.05210964,94.34295755,-10.33972356,-1.437474645,-0.100307194,18.5783404,251.7200283,44.79678994,10.0561596,-3.239227275,6.982127901,9.726709859,102.1863378,140.7688851,-9.212577654,-1.001909094,7.839480891
Cluster18,3.846030088,58.61915,36,-7.6,423,14090,43,41.7575,1.3607,5.64,245,5669,3390,2279,0.402010937,46.27755102,0.232469053,0.012940211,0.231038024,1.553837194,3.88772885,3.58126999,0.255808722,18.056661,167.1294105,196.7486388,-7.863483789,-4.569875885,-5.392235503,7.335020806,82.00935201,104.8585421,0.593909049,-2.655787071,-1.180122875,2.328769493,18.65704158,29.26385476,-0.433535719,1.203910867,0.647698389,3.428204642,48.27584609,92.00784459,-10.99370385,-3.386332006,-6.218752777
Cluster19,5.010819497,7.616,279,26.2,1286,1257,63,1.7724,0.21224,5.82,494,15659,8808,6851,0.437511974,63.39676113,0.169580606,0.0060434,0.172625814,2.341033218,7.27092435,6.193399881,0.251923318,6.877527336,363.4873249,320.2457677,-14.58562747,-12.69718421,-13.84336492,-2.805254857,108.6686143,138.8986916,-9.866058423,-6.826628577,-8.18019499,8.482473139,154.6663053,32.23680479,8.145142367,-1.177443829,2.283164507,5.66234613,145.5436969,136.8784056,-6.208061574,-6.917925923,-6.617555254
Cluster20,4.83838979,31.27107,240,19.4,224,4996,106,0.87804,0.138065,8.16,610,33825,19188,14637,0.432727273,110.9016393,0.285875797,0.003359123,0.26265386,2.823253837,4.027366016,5.518765911,0.253021343,52.21227379,440.7207728,495.1943201,-9.496835632,7.513051178,-4.192277328,-13.77927085,50.24436484,64.16075328,-17.3005515,-15.41598512,-17.04265918,86.44251738,1262.652105,1031.126045,52.45877122,34.80391711,31.08166232,31.39812373,186.731859,271.7456919,8.851458885,27.33373121,16.61932902
